seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
10	63656331	63656570	240	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	38	ENSRNOE00000035020	1	NA	NA	NA
10	63656331	63656570	240	+	ensembl	CDS	NA	1	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	38	NA	NA	ENSRNOP00000005016	3	NA
10	63656669	63656810	142	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	39	ENSRNOE00000035090	1	NA	NA	NA
10	63656669	63656810	142	+	ensembl	CDS	NA	1	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	39	NA	NA	ENSRNOP00000005016	3	NA
10	63657182	63657322	141	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	40	ENSRNOE00000035157	1	NA	NA	NA
10	63657182	63657322	141	+	ensembl	CDS	NA	0	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	40	NA	NA	ENSRNOP00000005016	3	NA
10	63657433	63657572	140	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	41	ENSRNOE00000035218	1	NA	NA	NA
10	63657433	63657572	140	+	ensembl	CDS	NA	0	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	41	NA	NA	ENSRNOP00000005016	3	NA
10	63657682	63657884	203	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	42	ENSRNOE00000035306	1	NA	NA	NA
10	63657682	63657884	203	+	ensembl	CDS	NA	1	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	42	NA	NA	ENSRNOP00000005016	3	NA
10	63658049	63658360	312	+	ensembl	exon	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	43	ENSRNOE00000035398	4	NA	NA	NA
10	63658049	63658200	152	+	ensembl	CDS	NA	2	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	43	NA	NA	ENSRNOP00000005016	3	NA
10	63658201	63658203	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	43	NA	NA	NA	NA	NA
10	63635251	63635320	70	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	63635512	63635522	11	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	63658204	63658360	157	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000003495	7	Prpf8	ensembl	protein_coding	ENSRNOT00000005016	5	Prpf8-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	25861490	25890639	29150	-	ensembl	transcript	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	25890570	25890639	70	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	1	ENSRNOE00000525919	1	NA	NA	NA
10	25890570	25890615	46	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000070444	1	NA
10	25890613	25890615	3	-	ensembl	start_codon	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
10	25888297	25888395	99	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	2	ENSRNOE00000546030	1	NA	NA	NA
10	25888297	25888395	99	-	ensembl	CDS	NA	2	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000070444	1	NA
10	25887643	25887722	80	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	3	ENSRNOE00000540800	1	NA	NA	NA
10	25887643	25887722	80	-	ensembl	CDS	NA	2	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000070444	1	NA
10	25883809	25883856	48	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	4	ENSRNOE00000549708	1	NA	NA	NA
10	25883809	25883856	48	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000070444	1	NA
10	25882477	25882665	189	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	5	ENSRNOE00000537464	1	NA	NA	NA
10	25882477	25882665	189	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000070444	1	NA
10	25881043	25881129	87	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	6	ENSRNOE00000563892	1	NA	NA	NA
10	25881043	25881129	87	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000070444	1	NA
10	25880853	25880953	101	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	7	ENSRNOE00000565169	1	NA	NA	NA
10	25880853	25880953	101	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000070444	1	NA
10	25874710	25874722	13	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	8	ENSRNOE00000553034	1	NA	NA	NA
10	25874710	25874722	13	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000070444	1	NA
10	25874685	25874708	24	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	9	ENSRNOE00000547771	1	NA	NA	NA
10	25874685	25874708	24	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000070444	1	NA
10	25874647	25874681	35	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	10	ENSRNOE00000518332	1	NA	NA	NA
10	25874647	25874681	35	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000070444	1	NA
10	25873699	25873874	176	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	11	ENSRNOE00000572311	1	NA	NA	NA
10	25873699	25873874	176	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000070444	1	NA
10	25873143	25873291	149	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	12	ENSRNOE00000526843	1	NA	NA	NA
10	25873143	25873291	149	-	ensembl	CDS	NA	2	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000070444	1	NA
10	25871746	25871960	215	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	13	ENSRNOE00000573126	1	NA	NA	NA
10	25871746	25871960	215	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000070444	1	NA
10	25868752	25868868	117	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	14	ENSRNOE00000565600	1	NA	NA	NA
10	25868752	25868868	117	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000070444	1	NA
10	25867002	25867148	147	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	15	ENSRNOE00000535782	1	NA	NA	NA
10	25867002	25867148	147	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000070444	1	NA
10	25866545	25866697	153	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	16	ENSRNOE00000521690	1	NA	NA	NA
10	25866545	25866697	153	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000070444	1	NA
10	25866351	25866450	100	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	17	ENSRNOE00000558088	1	NA	NA	NA
10	25866351	25866450	100	-	ensembl	CDS	NA	1	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000070444	1	NA
10	25864938	25865114	177	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	18	ENSRNOE00000539399	1	NA	NA	NA
10	25864938	25865114	177	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000070444	1	NA
10	25862335	25862497	163	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	19	ENSRNOE00000567062	1	NA	NA	NA
10	25862335	25862497	163	-	ensembl	CDS	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	19	NA	NA	ENSRNOP00000070444	1	NA
10	25861490	25861629	140	-	ensembl	exon	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	20	ENSRNOE00000548501	1	NA	NA	NA
10	25861613	25861629	17	-	ensembl	CDS	NA	2	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	20	NA	NA	ENSRNOP00000070444	1	NA
10	25861610	25861612	3	-	ensembl	stop_codon	NA	0	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	20	NA	NA	NA	NA	NA
10	25890616	25890639	24	-	ensembl	five_prime_utr	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	25861490	25861609	120	-	ensembl	three_prime_utr	NA	NA	ENSRNOG00000059894	1	Hmmr	ensembl	protein_coding	ENSRNOT00000085499	1	Hmmr-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55626741	55632398	5658	+	ensembl	transcript	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55626741	55626898	158	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	1	ENSRNOE00000386830	2	NA	NA	NA
10	55627023	55627096	74	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	2	ENSRNOE00000057959	3	NA	NA	NA
10	55627049	55627096	48	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000008492	3	NA
10	55627049	55627051	3	+	ensembl	start_codon	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	2	NA	NA	NA	NA	NA
10	55628588	55628690	103	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	3	ENSRNOE00000058301	1	NA	NA	NA
10	55628588	55628690	103	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000008492	3	NA
10	55628768	55628831	64	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	4	ENSRNOE00000058520	1	NA	NA	NA
10	55628768	55628831	64	+	ensembl	CDS	NA	2	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000008492	3	NA
10	55628967	55629158	192	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	5	ENSRNOE00000054147	1	NA	NA	NA
10	55628967	55629158	192	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000008492	3	NA
10	55629344	55629482	139	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	6	ENSRNOE00000054312	1	NA	NA	NA
10	55629344	55629482	139	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000008492	3	NA
10	55629565	55629713	149	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	7	ENSRNOE00000054490	1	NA	NA	NA
10	55629565	55629713	149	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000008492	3	NA
10	55630880	55631054	175	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	8	ENSRNOE00000058729	1	NA	NA	NA
10	55630880	55631054	175	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000008492	3	NA
10	55631642	55632398	757	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	9	ENSRNOE00000054875	6	NA	NA	NA
10	55631642	55631800	159	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000008492	3	NA
10	55631801	55631803	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	9	NA	NA	NA	NA	NA
10	55626741	55626898	158	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55627023	55627048	26	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55631804	55632398	595	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000008492	6	Aurkb-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55627025	55634991	7967	+	ensembl	transcript	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55627025	55627096	72	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	1	ENSRNOE00000539018	1	NA	NA	NA
10	55627049	55627096	48	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	1	NA	NA	ENSRNOP00000072371	1	NA
10	55627049	55627051	3	+	ensembl	start_codon	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	1	NA	NA	NA	NA	NA
10	55628588	55628690	103	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	2	ENSRNOE00000058301	1	NA	NA	NA
10	55628588	55628690	103	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	2	NA	NA	ENSRNOP00000072371	1	NA
10	55628768	55628831	64	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	3	ENSRNOE00000058520	1	NA	NA	NA
10	55628768	55628831	64	+	ensembl	CDS	NA	2	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	3	NA	NA	ENSRNOP00000072371	1	NA
10	55628967	55629158	192	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	4	ENSRNOE00000054147	1	NA	NA	NA
10	55628967	55629158	192	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	4	NA	NA	ENSRNOP00000072371	1	NA
10	55629344	55629482	139	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	5	ENSRNOE00000054312	1	NA	NA	NA
10	55629344	55629482	139	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	5	NA	NA	ENSRNOP00000072371	1	NA
10	55629565	55629713	149	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	6	ENSRNOE00000054490	1	NA	NA	NA
10	55629565	55629713	149	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	6	NA	NA	ENSRNOP00000072371	1	NA
10	55630880	55631054	175	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	7	ENSRNOE00000058729	1	NA	NA	NA
10	55630880	55631054	175	+	ensembl	CDS	NA	1	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	7	NA	NA	ENSRNOP00000072371	1	NA
10	55631642	55634991	3350	+	ensembl	exon	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	8	ENSRNOE00000526822	1	NA	NA	NA
10	55631642	55631800	159	+	ensembl	CDS	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	8	NA	NA	ENSRNOP00000072371	1	NA
10	55631801	55631803	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	8	NA	NA	NA	NA	NA
10	55627025	55627048	24	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	55631804	55634991	3188	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000005659	6	Aurkb	ensembl	protein_coding	ENSRNOT00000091016	1	Aurkb-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	74886985	74909533	22549	+	ensembl	transcript	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	74886985	74887022	38	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	1	ENSRNOE00000376144	2	NA	NA	NA
10	74887020	74887022	3	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000009943	6	NA
10	74887020	74887022	3	+	ensembl	start_codon	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
10	74891104	74891193	90	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	2	ENSRNOE00000322392	1	NA	NA	NA
10	74891104	74891193	90	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000009943	6	NA
10	74891522	74891638	117	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	3	ENSRNOE00000069569	1	NA	NA	NA
10	74891522	74891638	117	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000009943	6	NA
10	74892407	74892489	83	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	4	ENSRNOE00000069628	1	NA	NA	NA
10	74892407	74892489	83	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000009943	6	NA
10	74894165	74894325	161	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	5	ENSRNOE00000069692	1	NA	NA	NA
10	74894165	74894325	161	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000009943	6	NA
10	74894440	74894536	97	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	6	ENSRNOE00000069744	1	NA	NA	NA
10	74894440	74894536	97	+	ensembl	CDS	NA	2	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000009943	6	NA
